table_source,id_ligne,date_valeur,ire,nom_source,parametre,coord_x,coord_y,source_srid_assumed,candidate_count,geo_status,matched_table,matched_entity_id,matched_entity_name,matched_entity_class,distance_m,candidates
staging.raw_idp_2024_mesures_qualite_globale,265,2024-09-14,,MOG_DOM_R1,DCO,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,266,2024-09-14,,MOG_DOM_R1,DBO5,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,267,2024-09-14,,MOG_DOM_R1,NTK,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,268,2024-09-14,,MOG_DOM_R1,NH4+ ,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,269,2024-09-14,,MOG_DOM_R1,PT,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,270,2024-09-14,,MOG_DOM_R1,PO43-,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,271,2024-09-14,,MOG_DOM_R1,MES,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,272,2024-09-14,,MOG_DOM_R1,NO3-,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,273,2024-09-14,,MOG_DOM_R1,NO2-,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,274,2024-09-14,,MOG_DOM_R1,Cl-,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,275,2024-09-14,,MOG_DOM_R1,SO4--,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,276,2024-09-14,,MOG_DOM_R1,Ca++,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,277,2024-09-14,,MOG_DOM_R1,Mg++,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,278,2024-09-14,,MOG_DOM_R1,TH,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,279,2024-09-14,,MOG_DOM_R1,Na+,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,280,2024-09-14,,MOG_DOM_R1,K+,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,281,2024-09-14,,MOG_DOM_R1,CT,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,282,2024-09-14,,MOG_DOM_R1,CF,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,283,2024-09-14,,MOG_DOM_R1,SF,405084.0,424294.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:265:MOG_DOM_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:2f985d34-17ac-414b-ba06-8ceb1d2ebb71:MOG_DOM_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,284,2024-09-14,,SAT_DOM_R2,DCO,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,285,2024-09-14,,SAT_DOM_R2,DBO5,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,286,2024-09-14,,SAT_DOM_R2,NTK,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,287,2024-09-14,,SAT_DOM_R2,NH4+ ,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,288,2024-09-14,,SAT_DOM_R2,PT,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,289,2024-09-14,,SAT_DOM_R2,PO43-,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,290,2024-09-14,,SAT_DOM_R2,MES,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,291,2024-09-14,,SAT_DOM_R2,NO3-,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,292,2024-09-14,,SAT_DOM_R2,NO2-,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,293,2024-09-14,,SAT_DOM_R2,Cl-,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,294,2024-09-14,,SAT_DOM_R2,SO4--,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,295,2024-09-14,,SAT_DOM_R2,Ca++,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
