left_layer,left_index,left_name,left_commune,left_type,right_layer,right_index,right_name,right_commune,right_type,classification,distance_m,threshold_m,comments
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_src_pollution_globale,210,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,12,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1124,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,IP,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1125,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,NH4+,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1126,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"RS 
mesuré",DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1127,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,NO3-,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1128,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,NO2-,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1129,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Cl-,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1130,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,SO4--,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1131,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,TAC_meq/l,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1132,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,TAC_°F,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1133,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,TA_meq/l,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1134,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,TA_°F,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1135,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,HCO3,DUPLICATE_NEAR,1.0,5,
idp_src_pollution_globale,87,R-KRB_PDE_P2,Kariat Ba Mhamed,13,idp_mesures_qualité_globale_2024,1136,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,CO3,DUPLICATE_NEAR,1.0,5,
